name,count
David,1064
Jesus,983
Moses,851
Judah,816
Saul,420
Jacob,377
Death,372
Aaron,350
Daughter,327
Solomon,305
Pharaoh,273
Joseph,250
Ark,226
Joshua,217
Ephraim,177
Moab,168
Benjamin,166
Jeremiah,149
Manasseh,147
Joab,145
Samuel,144
John,138
Isaac,132
Hezekiah,128
Jonathan,121
Lot,108
Absalom,108
Jeroboam,104
Gilead,101
Esau,100
Ram,95
Ahab,94
Canaan,91
Jehoshaphat,85
Daniel,84
Simon,76
Reuben,74
Eleazar,74
Hebron,73
Levi,72
Gad,70
Elijah,69
Dan,69
King of Assyria,68
Abimelech,66
Shechem,64
Baal,64
Abner,63
Balaam,63
Zedekiah,62
Abram,61
Nebuchadnezzar,60
Mordecai,60
Jehu,59
Job,58
Elisha,58
Satan,56
Asa,56
Pilate,56
Laban,55
Mary,54
Haman,53
Zadok,53
Josiah,53
Noah,53
Jehoiada,52
Ephod,52
Rehoboam,50
Naphtali,50
Simeon,50
the angel of the LORD,50
Azariah,49
Joash,49
Ishmael,48
Rachel,47
Jesse,47
Zebulun,45
Issachar,44
Herod,44
James,44
Balak,43
Asher,43
Ahaz,42
Nathan,42
Shimei,42
Benaiah,42
Shemaiah,41
Zechariah,40
Amaziah,40
Merari,39
Samson,39
Ephah,39
Midian,39
Gideon,39
Seir,39
Sihon,37
Ahaziah,37
Jezreel,36
Philip,36
Caleb,36
Leah,34
Asaph,34
Hilkiah,34
Hamath,34
Judas,33
Isaiah,33
Eli,33
Gedaliah,32
Micah,32
Sheba,32
Kohath,32
Ahasuerus,31
Adam,31
Abiathar,31
Shaphan,30
Rebekah,30
Caesar,30
Jeshua,29
Nun,29
Hananiah,29
Jephthah,29
Joram,29
Amnon,28
Uriah,28
Baasha,28
Elam,28
Ezra,27
Shallum,27
Johanan,27
Uzziah,27
Adonijah,26
Zeruiah,26
Baruch,26
Korah,26
Maaseiah,25
Meshullam,25
Phinehas,25
Abishai,25
Nebat,25
Darius,25
Jotham,24
Boaz,24
Amalek,24
Tarshish,24
Tamar,24
Hazael,23
Cyrus,23
Hiram,23
Jehoahaz,23
Jezebel,23
Jehoram,23
Og,22
Naboth,22
Nabal,22
Machir,22
Zerubbabel,22
Achish,21
Joel,21
Eliab,21
Obadiah,21
Ithamar,21
Elkanah,21
Sisera,21
Kish,21
Naomi,21
Nethaniah,20
Ahijah,20
Nadab,20
Seraiah,20
Ahithophel,20
Abijah,20
Cain,20
Eden,20
Jonah,20
Ahikam,20
Zerah,19
King of Moab,19
Amon,19
Haran,19
Asahel,18
Gershon,18
Manoah,18
Michal,18
Micaiah,18
Omri,18
Tirzah,18
Keilah,18
Hezron,18
Abigail,17
Naaman,17
Sarai,17
Nahor,17
Elishama,17
Eliashib,17
Elah,17
Athaliah,17
Shem,17
Ham,17
Abel,16
Anathoth,16
Amasa,16
Heman,16
Jehiel,16
Jephunneh,16
Amariah,16
Uzziel,16
Mattaniah,16
Ahimelech,16
Ner,16
Rabshakeh,16
Hur,16
Ziba,16
Eliphaz,15
Artaxerxes,15
Tobiah,15
Mephibosheth,15
Eliezer,15
Nebuzaradan,15
Amram,15
Eliakim,15
Miriam,15
Bani,15
Zimri,15
Hashabiah,15
Ahitub,15
Ahimaaz,15
Michael,15
Lazarus,15
Heber,14
Iddo,14
Hushai,14
Hadad,14
Heth,14
Rimmon,14
Barak,14
Jeduthun,14
Debir,14
Titus,14
Gershom,14
Sidon,14
Ruth,14
Remaliah,13
Jedaiah,13
Hamor,13
Silas,13
Martha,13
Eber,13
Amminadab,13
Amoz,13
Kareah,13
Obed,13
Bela,13
Hannah,13
Abinadab,13
Andrew,13
Rechab,13
Sennacherib,13
Ophir,13
Eglon,13
Nebo,13
Ephron,13
Hanan,12
Enoch,12
Agrippa,12
Lamech,12
Jabesh,12
Anah,12
Zalmunna,12
Zebah,12
Kedar,12
Haggai,12
Hagar,12
Abihu,12
Zichri,12
Barzillai,12
Jonadab,12
Gehazi,12
Thomas,12
Zebedee,12
Shephatiah,12
Pekah,11
Kenaz,11
Jeiel,11
Hoshea,11
Harim,11
Uzzi,11
Abiram,11
Teman,11
Japheth,11
Elihu,11
Zelophehad,11
Hanani,11
Bilhah,11
Terah,11
Joah,11
Milcah,11
Hanun,11
Er,11
Urijah,11
Rezin,11
Mahli,11
Shelah,11
Ananias,11
Beriah,11
Barabbas,11
Dedan,11
Zacharias,11
Jehoiachin,11
Zephaniah,11
Uzza,10
Ziph,10
Berechiah,10
Ammihud,10
Dathan,10
Eliel,10
Reuel,10
Beor,10
Gog,10
Jeroham,10
Aram,10
Baanah,10
Ehud,10
Cushi,10
Mamre,10
Neriah,10
Cornelius,10
Sanballat,10
Bethuel,10
Bathsheba,10
Shelemiah,10
Rehob,10
Vashti,10
Rahab,10
Jair,10
Immer,10
Deborah,10
Apollos,10
Shobal,9
Anak,9
Araunah,9
Hadadezer,9
Hepher,9
Jobab,9
Jozabad,9
Felix,9
Caiaphas,9
Timothy,9
Gaal,9
Amos,9
Nehemiah,9
Adaiah,9
Gera,9
Nahash,9
Nahshon,9
Ezer,9
Shelomith,9
Shealtiel,9
Zebadiah,9
Ophrah,8
Elioenai,8
Shaphat,8
Izhar,8
Zabad,8
Pedaiah,8
Seth,8
Adah,8
Mareshah,8
Mushi,8
Mattithiah,8
Dinah,8
Queen of Sheba,8
Penuel,8
Akkub,8
Onan,8
Carmi,8
Jahath,8
Jerahmeel,8
Uri,8
Jeush,8
Agag,8
Ebal,8
Shammah,8
Jerimoth,8
Zaccur,8
Tubal,8
Meshech,8
Jachin,8
Mishael,8
Abdon,8
Jether,8
Asshur,8
Azmaveth,8
